poll_id,source,source_url,date,question_type,question_wording,topic,issue_area,support_pct,oppose_pct,net,sample_size,methodology,population,moe,tags,notes
GSS_1974_absingle,General Social Survey,https://gss.norc.org,1974,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,50.1,49.9,0.2,1420,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_1975_absingle,General Social Survey,https://gss.norc.org,1975,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,48.2,51.8,-3.6,1414,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_1976_absingle,General Social Survey,https://gss.norc.org,1976,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,50.3,49.7,0.6,1438,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_1977_absingle,General Social Survey,https://gss.norc.org,1977,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,49.8,50.2,-0.4,1459,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_1978_absingle,General Social Survey,https://gss.norc.org,1978,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,41.1,58.9,-17.8,1473,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_1980_absingle,General Social Survey,https://gss.norc.org,1980,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,48.4,51.6,-3.2,1404,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_1982_absingle,General Social Survey,https://gss.norc.org,1982,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,45.5,54.5,-9.0,1764,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_1983_absingle,General Social Survey,https://gss.norc.org,1983,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,39.4,60.6,-21.2,1493,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_1984_absingle,General Social Survey,https://gss.norc.org,1984,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,44.2,55.8,-11.6,1420,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_1985_absingle,General Social Survey,https://gss.norc.org,1985,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,41.2,58.8,-17.6,1486,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_1987_absingle,General Social Survey,https://gss.norc.org,1987,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,40.1,59.9,-19.8,1745,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_1988_absingle,General Social Survey,https://gss.norc.org,1988,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,39.4,60.6,-21.2,932,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_1989_absingle,General Social Survey,https://gss.norc.org,1989,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,45.4,54.6,-9.2,985,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_1990_absingle,General Social Survey,https://gss.norc.org,1990,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,45.3,54.7,-9.4,872,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_1991_absingle,General Social Survey,https://gss.norc.org,1991,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,44.8,55.2,-10.4,950,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_1993_absingle,General Social Survey,https://gss.norc.org,1993,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,48.1,51.9,-3.8,1014,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_1994_absingle,General Social Survey,https://gss.norc.org,1994,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,47.6,52.4,-4.8,1938,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_1996_absingle,General Social Survey,https://gss.norc.org,1996,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,44.9,55.1,-10.2,1832,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_1998_absingle,General Social Survey,https://gss.norc.org,1998,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,42.3,57.7,-15.4,1790,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_2000_absingle,General Social Survey,https://gss.norc.org,2000,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,39.1,60.9,-21.8,1767,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_2002_absingle,General Social Survey,https://gss.norc.org,2002,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,42.0,58.0,-16.0,895,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_2004_absingle,General Social Survey,https://gss.norc.org,2004,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,40.9,59.1,-18.2,866,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_2006_absingle,General Social Survey,https://gss.norc.org,2006,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,40.1,59.9,-19.8,1936,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_2008_absingle,General Social Survey,https://gss.norc.org,2008,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,41.2,58.8,-17.6,1301,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_2010_absingle,General Social Survey,https://gss.norc.org,2010,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,42.7,57.3,-14.6,1228,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_2012_absingle,General Social Survey,https://gss.norc.org,2012,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,42.8,57.2,-14.4,1246,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_2014_absingle,General Social Survey,https://gss.norc.org,2014,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,43.2,56.8,-13.6,1651,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_2016_absingle,General Social Survey,https://gss.norc.org,2016,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,42.7,57.3,-14.6,1833,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_2018_absingle,General Social Survey,https://gss.norc.org,2018,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,46.2,53.8,-7.6,1516,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_2021_absingle,General Social Survey,https://gss.norc.org,2021,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,57.1,42.9,14.2,1425,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_2022_absingle,General Social Survey,https://gss.norc.org,2022,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,58.8,41.2,17.6,1133,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_2024_absingle,General Social Survey,https://gss.norc.org,2024,favor,Should abortion be legal if woman is unmarried,abortion,abortion_unmarried,54.4,45.6,8.8,1525,in_person,adults,,gss;abortion;abortion_unmarried;absingle,GSS variable: absingle. Weighted by wtssall. US adults 18+.
GSS_1972_abnomore,General Social Survey,https://gss.norc.org,1972,favor,Should abortion be legal if married and wants no more children,abortion,abortion_no_more_children,39.7,60.3,-20.6,1528,in_person,adults,,gss;abortion;abortion_no_more_children;abnomore,GSS variable: abnomore. Weighted by wtssall. US adults 18+.
GSS_1973_abnomore,General Social Survey,https://gss.norc.org,1973,favor,Should abortion be legal if married and wants no more children,abortion,abortion_no_more_children,47.7,52.3,-4.6,1453,in_person,adults,,gss;abortion;abortion_no_more_children;abnomore,GSS variable: abnomore. Weighted by wtssall. US adults 18+.
GSS_1974_abnomore,General Social Survey,https://gss.norc.org,1974,favor,Should abortion be legal if married and wants no more children,abortion,abortion_no_more_children,46.9,53.1,-6.2,1411,in_person,adults,,gss;abortion;abortion_no_more_children;abnomore,GSS variable: abnomore. Weighted by wtssall. US adults 18+.
GSS_1975_abnomore,General Social Survey,https://gss.norc.org,1975,favor,Should abortion be legal if married and wants no more children,abortion,abortion_no_more_children,45.7,54.3,-8.6,1426,in_person,adults,,gss;abortion;abortion_no_more_children;abnomore,GSS variable: abnomore. Weighted by wtssall. US adults 18+.
GSS_1976_abnomore,General Social Survey,https://gss.norc.org,1976,favor,Should abortion be legal if married and wants no more children,abortion,abortion_no_more_children,46.2,53.8,-7.6,1447,in_person,adults,,gss;abortion;abortion_no_more_children;abnomore,GSS variable: abnomore. Weighted by wtssall. US adults 18+.
GSS_1977_abnomore,General Social Survey,https://gss.norc.org,1977,favor,Should abortion be legal if married and wants no more children,abortion,abortion_no_more_children,46.5,53.5,-7.0,1462,in_person,adults,,gss;abortion;abortion_no_more_children;abnomore,GSS variable: abnomore. Weighted by wtssall. US adults 18+.
GSS_1978_abnomore,General Social Survey,https://gss.norc.org,1978,favor,Should abortion be legal if married and wants no more children,abortion,abortion_no_more_children,40.3,59.7,-19.4,1483,in_person,adults,,gss;abortion;abortion_no_more_children;abnomore,GSS variable: abnomore. Weighted by wtssall. US adults 18+.
GSS_1980_abnomore,General Social Survey,https://gss.norc.org,1980,favor,Should abortion be legal if married and wants no more children,abortion,abortion_no_more_children,47.1,52.9,-5.8,1407,in_person,adults,,gss;abortion;abortion_no_more_children;abnomore,GSS variable: abnomore. Weighted by wtssall. US adults 18+.
GSS_1982_abnomore,General Social Survey,https://gss.norc.org,1982,favor,Should abortion be legal if married and wants no more children,abortion,abortion_no_more_children,45.8,54.2,-8.4,1763,in_person,adults,,gss;abortion;abortion_no_more_children;abnomore,GSS variable: abnomore. Weighted by wtssall. US adults 18+.
GSS_1983_abnomore,General Social Survey,https://gss.norc.org,1983,favor,Should abortion be legal if married and wants no more children,abortion,abortion_no_more_children,38.9,61.1,-22.2,1520,in_person,adults,,gss;abortion;abortion_no_more_children;abnomore,GSS variable: abnomore. Weighted by wtssall. US adults 18+.
GSS_1984_abnomore,General Social Survey,https://gss.norc.org,1984,favor,Should abortion be legal if married and wants no more children,abortion,abortion_no_more_children,42.7,57.3,-14.6,1420,in_person,adults,,gss;abortion;abortion_no_more_children;abnomore,GSS variable: abnomore. Weighted by wtssall. US adults 18+.
GSS_1985_abnomore,General Social Survey,https://gss.norc.org,1985,favor,Should abortion be legal if married and wants no more children,abortion,abortion_no_more_children,40.3,59.7,-19.4,1488,in_person,adults,,gss;abortion;abortion_no_more_children;abnomore,GSS variable: abnomore. Weighted by wtssall. US adults 18+.
GSS_1987_abnomore,General Social Survey,https://gss.norc.org,1987,favor,Should abortion be legal if married and wants no more children,abortion,abortion_no_more_children,41.0,59.0,-18.0,1742,in_person,adults,,gss;abortion;abortion_no_more_children;abnomore,GSS variable: abnomore. Weighted by wtssall. US adults 18+.
GSS_1988_abnomore,General Social Survey,https://gss.norc.org,1988,favor,Should abortion be legal if married and wants no more children,abortion,abortion_no_more_children,39.9,60.1,-20.2,949,in_person,adults,,gss;abortion;abortion_no_more_children;abnomore,GSS variable: abnomore. Weighted by wtssall. US adults 18+.
GSS_1989_abnomore,General Social Survey,https://gss.norc.org,1989,favor,Should abortion be legal if married and wants no more children,abortion,abortion_no_more_children,44.5,55.5,-11.0,991,in_person,adults,,gss;abortion;abortion_no_more_children;abnomore,GSS variable: abnomore. Weighted by wtssall. US adults 18+.
GSS_1990_abnomore,General Social Survey,https://gss.norc.org,1990,favor,Should abortion be legal if married and wants no more children,abortion,abortion_no_more_children,45.1,54.9,-9.8,879,in_person,adults,,gss;abortion;abortion_no_more_children;abnomore,GSS variable: abnomore. Weighted by wtssall. US adults 18+.
GSS_1991_abnomore,General Social Survey,https://gss.norc.org,1991,favor,Should abortion be legal if married and wants no more children,abortion,abortion_no_more_children,44.6,55.4,-10.8,950,in_person,adults,,gss;abortion;abortion_no_more_children;abnomore,GSS variable: abnomore. Weighted by wtssall. US adults 18+.
GSS_1993_abnomore,General Social Survey,https://gss.norc.org,1993,favor,Should abortion be legal if married and wants no more children,abortion,abortion_no_more_children,47.1,52.9,-5.8,1019,in_person,adults,,gss;abortion;abortion_no_more_children;abnomore,GSS variable: abnomore. Weighted by wtssall. US adults 18+.
GSS_1994_abnomore,General Social Survey,https://gss.norc.org,1994,favor,Should abortion be legal if married and wants no more children,abortion,abortion_no_more_children,48.3,51.7,-3.4,1925,in_person,adults,,gss;abortion;abortion_no_more_children;abnomore,GSS variable: abnomore. Weighted by wtssall. US adults 18+.
GSS_1996_abnomore,General Social Survey,https://gss.norc.org,1996,favor,Should abortion be legal if married and wants no more children,abortion,abortion_no_more_children,46.7,53.3,-6.6,1825,in_person,adults,,gss;abortion;abortion_no_more_children;abnomore,GSS variable: abnomore. Weighted by wtssall. US adults 18+.
GSS_1998_abnomore,General Social Survey,https://gss.norc.org,1998,favor,Should abortion be legal if married and wants no more children,abortion,abortion_no_more_children,42.3,57.7,-15.4,1791,in_person,adults,,gss;abortion;abortion_no_more_children;abnomore,GSS variable: abnomore. Weighted by wtssall. US adults 18+.
