message_id,source,source_url,date,topic,issue_area,message_type,wording,support_pct,oppose_pct,net_score,preference_effect,effect_scale,sample_size,methodology,population,moe,tags,notes
NAV_20260523,Navigator Research,https://navigatorresearch.org/feeling-the-pressure-of-rising-grocery-costs-battleground-voters-lay-the-blame-on-trump-and-republicans-in-congress/,2025-10-03,economy,tariffs,tracking_poll,Believe the worst of cost increases is yet to come — pessimistic about future costs,50,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;costs;future;pessimism;tariffs,From: Feeling the Pressure. 50% believe worst is yet to come (52% of persuadables).
NAV_20260524,Navigator Research,https://navigatorresearch.org/feeling-the-pressure-of-rising-grocery-costs-battleground-voters-lay-the-blame-on-trump-and-republicans-in-congress/,2025-10-03,economy,grocery_prices,tracking_poll,Say cost of groceries has increased the most as a result of tariffs,54,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;groceries;tariffs;costs,From: Feeling the Pressure. 54% say groceries increased most due to tariffs. 87% say groceries matter most to budget.
NAV_20260525,Navigator Research,https://navigatorresearch.org/feeling-the-pressure-of-rising-grocery-costs-battleground-voters-lay-the-blame-on-trump-and-republicans-in-congress/,2025-10-03,economy,blame,tracking_poll,Blame Donald Trump for price increases from tariffs — battleground voter attribution,43,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;blame;trump;tariffs,"From: Feeling the Pressure. 43% blame Trump alone, 35% blame Trump/GOP equally, 20% blame GOP exclusively."
NAV_20260526,Navigator Research,https://navigatorresearch.org/feeling-the-pressure-of-rising-grocery-costs-battleground-voters-lay-the-blame-on-trump-and-republicans-in-congress/,2025-10-03,economy,gop_blame,tracking_poll,View congressional Republicans as extremely responsible for tariffs after learning they voted to support them three times,52,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;gop;tariffs;responsibility,"From: Feeling the Pressure. After learning GOP voted 3 times for tariffs, 52% say extremely responsible."
NAV_20260527,Navigator Research,https://navigatorresearch.org/tariffs-tax-cuts-trouble-for-republicans/,2026-03-05,economy,gop_approval,tracking_poll,Disapprove of Republican incumbents handling of the economy in battleground districts — dropped from net 0 to net -16 in one year,31,47,-16,,approval,1500,text_to_web,likely_voters_2026,2.5,navigator;gop;economy;approval;battleground,"From: Tariffs, Tax Cuts & Trouble. GOP incumbent economic approval collapsed from 0 to -16. Field: Feb 3-9, 2026."
NAV_20260528,Navigator Research,https://navigatorresearch.org/tariffs-tax-cuts-trouble-for-republicans/,2026-03-05,economy,cost_increases,tracking_poll,Say costs have gone up over the past year — battleground constituents,75,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;costs;increases;battleground,"From: Tariffs, Tax Cuts article. 75% say costs up (53% up a lot). 98% Democrats, 71% independents, 52% Republicans."
NAV_20260529,Navigator Research,https://navigatorresearch.org/tariffs-tax-cuts-trouble-for-republicans/,2026-03-05,economy,tariffs,tracking_poll,Cite tariffs as main reason for costs increasing over the past year — open-end response top answer,33,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;tariffs;cost_driver,"From: Tariffs, Tax Cuts article. 33% cite tariffs (open-end), 20% cite inflation. Independents: 27% cite tariffs."
NAV_20260530,Navigator Research,https://navigatorresearch.org/tariffs-tax-cuts-trouble-for-republicans/,2026-03-05,economy,tariffs,tracking_poll,Believe Trump/GOP tariffs on imports have led to costs going up,72,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;tariffs;cost_increase;trump,"From: Tariffs, Tax Cuts article. 72% say tariffs caused costs up (53% up a lot)."
NAV_20260531,Navigator Research,https://navigatorresearch.org/tariffs-tax-cuts-trouble-for-republicans/,2026-03-05,economy,gop_policies,tracking_poll,Say ending ACA tax credits would increase costs — one of several GOP policies linked to higher costs,60,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;aca;tax_credits;costs,"From: Tariffs, Tax Cuts article. 60% say ending ACA credits increases costs."
NAV_20260532,Navigator Research,https://navigatorresearch.org/tariffs-tax-cuts-trouble-for-republicans/,2026-03-05,economy,gop_policies,tracking_poll,Say tax bill benefiting the ultra wealthy increases costs,54,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;tax_bill;wealthy;costs,"From: Tariffs, Tax Cuts article. 54% say GOP tax bill benefiting wealthy increases costs."
NAV_20260533,Navigator Research,https://navigatorresearch.org/tariffs-tax-cuts-trouble-for-republicans/,2026-03-05,healthcare,medicaid,tracking_poll,Say cutting Medicaid funding increases costs,53,,,,,1500,text_to_web,likely_voters_2026,2.5,navigator;medicaid;cuts;costs,"From: Tariffs, Tax Cuts article. 53% say cutting Medicaid increases costs."
DFP_20240312_0002,Data for Progress,https://www.dataforprogress.org/blog/2024/3/12/voters-strongly-support-bidens-strike-force-on-corporate-price-gouging,2024-03-12,economy,,tested_message,"For high grocery prices, corporate price gouging rises to the top, whether “corporate food manufacturers",,,,,,,,,,dfp;message_test,
DFP_20240312_0003,Data for Progress,https://www.dataforprogress.org/blog/2024/3/12/voters-strongly-support-bidens-strike-force-on-corporate-price-gouging,2024-03-12,economy,,tested_message,Should do more to take on corporations that unfairly and illegally raise prices on consumers.,,,,,,,,,,dfp;message_test,
DFP_20240312_0004,Data for Progress,https://www.dataforprogress.org/blog/2024/3/12/voters-strongly-support-bidens-strike-force-on-corporate-price-gouging,2024-03-12,general,,tested_message,Because the government should not interfere in the private sector.,,,,,,,,,,dfp;message_test,
DFP_20240227_0010,Data for Progress,https://www.dataforprogress.org/blog/2024/2/27/voters-support-the-us-calling-for-permanent-ceasefire-in-gaza-and-conditioning-military-aid-to-israel,2024-02-27,foreign_policy,,tested_message,The release of Israeli hostages from Gaza.,,,,,,,,,,dfp;message_test,
DFP_20240227_0011,Data for Progress,https://www.dataforprogress.org/blog/2024/2/27/voters-support-the-us-calling-for-permanent-ceasefire-in-gaza-and-conditioning-military-aid-to-israel,2024-02-27,foreign_policy,,tested_message,The U.S. should call for a permanent ceasefire and de-escalation of violence in Gaza right now.,,,,,,,,,,dfp;message_test,
DFP_20240227_0012,Data for Progress,https://www.dataforprogress.org/blog/2024/2/27/voters-support-the-us-calling-for-permanent-ceasefire-in-gaza-and-conditioning-military-aid-to-israel,2024-02-27,foreign_policy,,tested_message,The U.S. should not call for a permanent ceasefire and de-escalation of violence in Gaza until Hamas is defeated.,,,,,,,,,,dfp;message_test,
DFP_20240212_0014,Data for Progress,https://www.dataforprogress.org/blog/2024/2/12/voters-concerned-about-inflation-are-mostly-concerned-about-grocery-prices-overwhelmingly-support-action-against-shrinkflation,2024-02-12,economy,,tested_message,"Corporate food manufacturers raising prices to maximize profits,",,,,,,,,,,dfp;message_test,
DFP_20240212_0015,Data for Progress,https://www.dataforprogress.org/blog/2024/2/12/voters-concerned-about-inflation-are-mostly-concerned-about-grocery-prices-overwhelmingly-support-action-against-shrinkflation,2024-02-12,economy,,tested_message,Corporate food manufacturers raising prices to maximize profits,,,,,,,,,,dfp;message_test,
DFP_20240212_0016,Data for Progress,https://www.dataforprogress.org/blog/2024/2/12/voters-concerned-about-inflation-are-mostly-concerned-about-grocery-prices-overwhelmingly-support-action-against-shrinkflation,2024-02-12,economy,,tested_message,"Food manufacturers like PepsiCo, FritoLay, and General Mills raising prices to maximize profits",,,,,,,,,,dfp;message_test,
DFP_20240212_0017,Data for Progress,https://www.dataforprogress.org/blog/2024/2/12/voters-concerned-about-inflation-are-mostly-concerned-about-grocery-prices-overwhelmingly-support-action-against-shrinkflation,2024-02-12,economy,,tested_message,Grocery stores raising prices to maximize profits.,,,,,,,,,,dfp;message_test,
DFP_20240129_0021,Data for Progress,https://www.dataforprogress.org/blog/2024/1/29/voters-want-president-biden-to-use-executive-authority-to-address-gun-violence,2024-01-29,crime,,tested_message,"Most sweeping gun violence bill in decades,",,,,,,,,,,dfp;message_test,
DFP_20240110_0023,Data for Progress,https://www.dataforprogress.org/blog/2024/1/10/voters-are-concerned-about-a-repeat-of-the-january-6-insurrection-and-other-threats-to-democracy,2024-01-10,general,,tested_message,Did the wrong thing by inciting violence and threatening our democracy,,,,,,,,,,dfp;message_test,
DFP_20240108_0028,Data for Progress,https://www.dataforprogress.org/blog/2024/1/8/an-overwhelming-majority-of-voters-want-hospitals-to-provide-medically-necessary-abortions-in-all-states,2024-01-08,general,,tested_message,Necessary to prevent the death of the pregnant woman.,,,,,,,,,,dfp;message_test,
DFP_20231205_0032,Data for Progress,https://www.dataforprogress.org/blog/2023/12/5/voters-want-the-us-to-call-for-a-permanent-ceasefire-in-gaza-and-to-prioritize-diplomacy,2023-12-05,foreign_policy,,tested_message,Providing intelligence and resources to assist efforts to find and rescue Israeli hostages in Gaza,,,,,,,,,,dfp;message_test,
DFP_20231205_0033,Data for Progress,https://www.dataforprogress.org/blog/2023/12/5/voters-want-the-us-to-call-for-a-permanent-ceasefire-in-gaza-and-to-prioritize-diplomacy,2023-12-05,foreign_policy,,tested_message,"Sending food, water, and medical supplies to people in Gaza.",,,,,,,,,,dfp;message_test,
DFP_20231205_0034,Data for Progress,https://www.dataforprogress.org/blog/2023/12/5/voters-want-the-us-to-call-for-a-permanent-ceasefire-in-gaza-and-to-prioritize-diplomacy,2023-12-05,foreign_policy,,tested_message,Ensuring people in Gaza have reliable access to fuel and electricity,,,,,,,,,,dfp;message_test,
DFP_20231205_0035,Data for Progress,https://www.dataforprogress.org/blog/2023/12/5/voters-want-the-us-to-call-for-a-permanent-ceasefire-in-gaza-and-to-prioritize-diplomacy,2023-12-05,foreign_policy,,tested_message,"Leveraging diplomatic relationships with Israel and Arab partners in the region to de-escalate violence and ensure the safe release of hostages,",,,,,,,,,,dfp;message_test,
DFP_20231205_0036,Data for Progress,https://www.dataforprogress.org/blog/2023/12/5/voters-want-the-us-to-call-for-a-permanent-ceasefire-in-gaza-and-to-prioritize-diplomacy,2023-12-05,foreign_policy,,tested_message,Sending humanitarian assistance to Palestinians in Gaza,,,,,,,,,,dfp;message_test,
DFP_20231114_0044,Data for Progress,https://www.dataforprogress.org/blog/2023/11/14/voters-support-limiting-natural-gas-exports,2023-11-14,economy,,tested_message,"Increasing gas exports pits overseas buyers against U.S. consumers, raising energy prices for things like home heating across the country.",,,,,,,,,,dfp;message_test,
DFP_20231113_0046,Data for Progress,https://www.dataforprogress.org/blog/2023/11/13/voters-remain-supportive-of-supplemental-funding-to-the-irs-despite-house-republicans-multiple-attempts-at-repealing-it,2023-11-13,economy,,tested_message,"Allocating funding for the Internal Revenue Service so that it can modernize its operation, improve customer service for taxpayers, and increase law enforcement to recover unpaid taxes from corporations and the wealthiest Americans.",,,,,,,,,,dfp;message_test,
DFP_20231113_0047,Data for Progress,https://www.dataforprogress.org/blog/2023/11/13/voters-remain-supportive-of-supplemental-funding-to-the-irs-despite-house-republicans-multiple-attempts-at-repealing-it,2023-11-13,economy,,tested_message,"Creating a free, government-run tax-filing system so that Americans do not have to rely on paying for tax return preparation services from companies like H&R Block and TurboTax.",,,,,,,,,,dfp;message_test,
DFP_20231101_0048,Data for Progress,https://www.dataforprogress.org/blog/2023/11/1/voters-blame-oil-and-gas-companies-for-high-energy-prices-are-optimistic-about-the-clean-energy-industry,2023-11-01,economy,,tested_message,CEOs of fossil fuel companies are taking advantage of skyrocketing energy prices caused by conflict in Ukraine and the Middle East.,,,,,,,,,,dfp;message_test,
DFP_20231011_0051,Data for Progress,https://www.dataforprogress.org/blog/2023/10/11/personally-knowing-a-transgender-person-correlates-with-increased-sympathy-for-transgender-people-and-support-for-lgbtq-issues,2023-10-11,social_issues,,tested_message,"We need new laws to protect LGBTQ+ Americans from discrimination and violence,",,,,,,,,,,dfp;message_test,
